Question,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
session_ID,Email,First Name,Last Name,CustomA,CustomB,Start Time,End Time,Duration,IP Address,What movie genre is your favorite?,Are you a dog person or a cat person,What is your preferred Operating System?,Do you prefer activities on your own or with others?,Star Wars or Star Trek?,Are you a good singer?,Do you nake wishes upon stars?,Do you play a musical instrument?,"On average, how many hours per day do you spend on the internet?","On average, how many hours per week do you spend coding?","On average, how many hours each week do you exercise?","How many meetups, of any kind, did you attend last year (2018)? Please enter 0 for none.",How many on-line courses have you taken?  Please enter 0 for none?,Do you own a small single-board computer such as a raspberry pi?,What is your age group?
14504456,,,,,,2018-12-03 1:19:00,2018-12-03 1:20:00,0:01:00,,Science Fiction,Cat Person,Windows,With Others,Star Trek,Yes,No,Yes,4,15,1,10,2,No,30 to 45 Years Old
14504491,,,,,,2018-12-03 2:10:00,2018-12-03 2:11:00,0:01:00,,Science Fiction,Dog Person,Windows,Individual (On my own),Star Wars,No,Yes,No,12,0,0,11,2,No,30 to 45 Years Old
14506542,,,,,,2018-12-03 16:45:00,2018-12-03 16:46:00,0:01:00,50.197.1.225,Science Fiction,Dog Person,Linux,Individual (On my own),Star Trek,No,Yes,No,3,20,16,6,8,Yes,Over 45 Years Old
